id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-audemars-piguet-royal-oak-26239or-oo-d315cr-01-blue-dial-g,mismatch,name;reference,"Audemars Piguet Royal Oak 26239OR, Chronograph, 18K Rose Gold, Blue Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26239OR.OO.D315CR.01,82900,82900.0,3,3,/api/uploads/aviandco/products/screenshot-2022-09-30-091236-3a669f05b25282f1.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26239or-oo-d315cr-01-blue-dial-g026239or-oo-d315cr-01-001
avi-audemars-piguet-royal-oak-26239or-oo-d821cr-01-brown-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26239OR, Chronograph, 18K Rose Gold, Brown Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26239OR.OO.D821CR.01,77900,77900.0,3,3,/api/uploads/aviandco/products/screenshot-2022-09-30-102446-e7b5bcf620751985.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26239or-oo-d821cr-01-brown-dial-g026239or-oo-d821cr-01-001
avi-audemars-piguet-royal-oak-26240ba-gg-1324ba-01-yellow-gold,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240BA, 18K Frosted Yellow Gold, Yellow Gold-Toned Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240BA.GG.1324BA.01,0,184900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26240ba-gg-1324ba-01-7158f600d7b15d03.png,https://www.aviandco.com/audemars-piguet-royal-oak-26240ba-gg-1324ba-01-yellow-gold-dial-g026240ba-gg-1324ba-01-001
avi-audemars-piguet-royal-oak-26240ba-oo-1320ba-01-gold-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26240BA.OO.1320BA.01, ALYX Limited Edition, 18K Yellow Gold, Gold Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240BA.OO.1320BA.01,149900,149900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26240ba-001-1-1-74db92d10a2e5aa5.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240ba-oo-1320ba-01-gold-dial-26240ba-003
avi-audemars-piguet-royal-oak-26240bc-gg-1324bc-01-grey-index-,mismatch,name;reference,"Audemars Piguet Royal Oak 26240BC, Frosted 18K White Gold, Limited to 200 pcs, Grey Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240BC.GG.1324BC.01,137800,137800.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26240bc-001-1-334e943cb185d11f.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240bc-gg-1324bc-01-grey-index-dial-26240bc-001
avi-audemars-piguet-royal-oak-26240bc-gg-1324bc-02-blue-dial-g,mismatch,name;reference,"Audemars Piguet Royal Oak 26240BC, Chronograph, 18K Frosted White Gold, Blue dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240BC.GG.1324BC.02,189900,189900.0,3,3,/api/uploads/aviandco/products/26240bc-gg-1324bc-02-033ab8d87685a8bc.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240bc-gg-1324bc-02-blue-dial-g026240bc-001
avi-audemars-piguet-royal-oak-26240bc-oo-1320bc-01-deep-purple,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240BC, Chronograph, 18K White Gold, Deep purple dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240BC.OO.1320BC.01,0,173900.0,3,3,/api/uploads/aviandco/products/26240bc-oo-1320bc-74e8d59b57eaaac1.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240bc-oo-1320bc-01-deep-purple-dial-g026240bc-001
avi-audemars-piguet-royal-oak-26240or-oo-1320or-04-green-dial-,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240OR, ""50th Anniversary"",18K Rose Gold, Green Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240OR.OO.1320OR.04,0,125900.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26240or-006-1-97b0f6d955c5d16b.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240or-oo-1320or-04-green-dial-26240or-006
avi-audemars-piguet-royal-oak-26240or-oo-1320or-05-blue-dial-2,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240OR, 50th Anniversary, 18K Rose Gold, Blue Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240OR.OO.1320OR.05,0,132598.98,3,3,/api/uploads/aviandco/products/ap-royal-oak-26240or-blue-chronograph-1-1-d7435c9000c3ac95.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240or-oo-1320or-05-blue-dial-26240or-oo-1320or-05-2
avi-audemars-piguet-royal-oak-26240or-oo-1320or-06-black-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26240OR, Chronograph, 18K Rose Gold, Black Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240OR.OO.1320OR.06,129900,129900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-2640or-oo-1320or-06-8b02ee04ef5a7d0e.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240or-oo-1320or-06-black-dial-g026240or-oo-1320or-06-001
avi-audemars-piguet-royal-oak-26240or-oo-1320or-08-green-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26240OR, Flyback Chronograph, 18K Rose Gold, Green Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240OR.OO.1320OR.08,132700,132700.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26240or-006-1-1-4ad9404e21d1aa5b.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240or-oo-1320or-08-green-dial-26240or-007
avi-audemars-piguet-royal-oak-26240or-oo-d002cr-02-black-dial-,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240OR, 18K Rose Gold, Black Leather, Black Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240OR.OO.D002CR.02,0,89900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26240or-oo-d002cr-02-1bb73db175ea5621.png,https://www.aviandco.com/audemars-piguet-royal-oak-26240or-oo-d002cr-02-black-dial-g026240or-oo-d002cr-02-001
avi-audemars-piguet-royal-oak-26240st-oo-1320st-01-blue-dial-g,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240ST, 50th Anniversary, Stainless Steel, Blue Index Dial",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.01,0,76600.0,9,3,/api/uploads/aviandco/products/onysko-production--9-656cc08b444c980d.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-01-blue-dial-g026240st-oo-1320st-01-001
avi-audemars-piguet-royal-oak-26240st-oo-1320st-02-black-dial-,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26240ST, 50th Anniversary, Steel, Chronograph, Black Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.02,0,101998.98,4,3,/api/uploads/aviandco/products/ap-royal-oak-26240st-black-1-278dae680a1428aa.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-02-black-dial-g026240st-oo-1320st-02-001
avi-audemars-piguet-royal-oak-26240st-oo-1320st-05-blue-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26240ST, Stainless Steel, Blue Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.05,84900,84900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26240st-oo-1320st-05-1-c3964d591fd71cb7.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-05-blue-dial-26240st-008
avi-audemars-piguet-royal-oak-26240st-oo-1320st-06-g026240st-o,mismatch,name;reference,"Audemars Piguet Royal Oak 26240ST, Steel, Black Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.06,61900,61900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26240st-oo-1320st-91fb5c45c0811ae0.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-06-g026240st-oo-1320st-06-001
avi-audemars-piguet-royal-oak-26240st-oo-1320st-07-silver-dial,mismatch,name;reference,"Audemars Piguet Royal Oak 26240ST, Stainless Steel, Silver Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.07,57900,57900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26240st-010-1-9b12a64634b5b01e.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-07-silver-dial-26240st-010
avi-audemars-piguet-royal-oak-26240st-oo-1320st-08-green-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26240ST, Chronograph, Steel, Green Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26240ST.OO.1320ST.08,74900,74900.0,3,3,/api/uploads/aviandco/products/1g-a9030256a870e25b.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26240st-oo-1320st-08-green-dial-g026240st-oo-1320st-08-001
avi-audemars-piguet-royal-oak-26300st-oo-1110st-07-blue-dial-g,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26300ST, Chronograph, Stainless Steel, Blue Index Dial",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26300ST.OO.1110ST.07,0,39999.0,3,3,/api/uploads/aviandco/products/26300st-oo-1110st-07-001-1-19cf752cec9cd237.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26300st-oo-1110st-07-blue-dial-g026300st-oo-1110st-07-001
avi-audemars-piguet-royal-oak-26319or-ay-1256or-01-purple-dial,mismatch,name;reference,"Audemars Piguet Royal Oak 26319OR, 18K Rose Gold, Baguette Diamond Bezel, Purple Index Dial, 38 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26319OR.AY.1256OR.01,239900,239900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26319or-ay-1256or-01-e3e7c4172d402a44.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26319or-ay-1256or-01-purple-dial-g026319or-ay-1256or-01-001
avi-audemars-piguet-royal-oak-26320ba-oo-1220ba-02-blue-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26320BA, 18K Yellow Gold, Blue Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320BA.OO.1220BA.02,98900,98900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26320ba-001-10-a1c15e701e7a926e.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320ba-oo-1220ba-02-blue-dial-26320ba-001
avi-audemars-piguet-royal-oak-26320or-oo-1220or-01-black-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26320OR, Chronograph, 18K Rose Gold, Black Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320OR.OO.1220OR.02,89900,89900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26320or-004-1-921fa2a8b24c97f7.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320or-oo-1220or-01-black-dial-26320or-004
avi-audemars-piguet-royal-oak-26320or-oo-1220or-02-silver-dial,mismatch,name;reference,"Audemars Piguet Royal Oak 26320OR, Chronograph, 18K Rose Gold, Silver Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320OR.OO.1220OR.02,85700,85700.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26320or-005-1-4efd51af503a706e.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320or-oo-1220or-02-silver-dial-26320or-005
avi-audemars-piguet-royal-oak-26320st-oo-1220st-01-black-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26320ST, Chronograph, Stainless Steel, Black Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320ST.OO.1220ST.01,38800,38800.0,10,3,/api/uploads/aviandco/products/26320st-oo-1220st-01-002-1-dde47ead75cdb65f.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320st-oo-1220st-01-black-dial-26320st-004
avi-audemars-piguet-royal-oak-26320st-oo-1220st-02-silver-dial,mismatch,name;reference,"Audemars Piguet Royal Oak 26320ST, Chronograph, Stainless Steel, Silver Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320ST.OO.1220ST.02,42900,42900.0,4,3,/api/uploads/aviandco/products/26320st-oo-1220st-02-001-1-1-23f5e536f425cf63.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320st-oo-1220st-02-silver-dial-26320st-002
avi-audemars-piguet-royal-oak-26320st-oo-1220st-03-blue-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26320ST, Stainless Steel, Blue Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26320ST.OO.1220ST.03,49900,49900.0,12,3,/api/uploads/aviandco/products/audemars-piguet-26320st-001-1-60288f1dffe49383.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26320st-oo-1220st-03-blue-dial-26320st-001
avi-audemars-piguet-royal-oak-26331bc-gg-1224bc-01-plum-dial-2,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26331BC, Chronograph, 18K White Gold, Plum Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331BC.GG.1224BC.01,0,194900.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26331bc-001-1-f58c0d1e22e800d5.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331bc-gg-1224bc-01-plum-dial-26331bc-001
avi-audemars-piguet-royal-oak-26331ip-oo-1220ip-01-grey-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26331IP, Titanium, Slate Grey Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331IP.OO.1220IP.01,73900,73900.0,10,3,/api/uploads/aviandco/products/26331ip-001-1-8dfffd02c07c44c2.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331ip-oo-1220ip-01-grey-dial-26331ip-001
avi-audemars-piguet-royal-oak-26331or-oo-1220or-01-blue-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26331OR, 18K Rose Gold, Blue Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331OR.OO.1220OR.01,98900,98900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26331or-blue-1-2-d2ec6f9e7ad0df99.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331or-oo-1220or-01-blue-dial-26331or-017
avi-audemars-piguet-royal-oak-26331or-oo-1220or-02-brown-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26331OR, 18K Rose Gold, Brown Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331OR.OO.1220OR.02,96900,96900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26331or-brown-index-1-1-82b2d804889c1b85.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331or-oo-1220or-02-brown-dial-26331or-004
avi-audemars-piguet-royal-oak-26331or-oo-1220or-02-chocolate-d,mismatch,name;reference,"Audemars Piguet Royal Oak 26331OR, 18K Rose Gold, Chocolate Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331OR.OO.1220OR.02,57200,57200.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26331or-013-1-5ec0495f0d3cbe3b.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331or-oo-1220or-02-chocolate-dial-26331or-013
avi-audemars-piguet-royal-oak-26331or-oo-d315cr-01-blue-dial-2,mismatch,name;reference,"Audemars Piguet Royal Oak 26331OR, 18K Rose Gold, Blue Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331OR.OO.D315CR.01,59900,59900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26331or-003-1-ad0d9a2655e93378.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331or-oo-d315cr-01-blue-dial-26331or-003
avi-audemars-piguet-royal-oak-26331or-oo-d821cr-01-brown-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26331OR, Chronograph, 18K Rose Gold, Brown Leather, Brown Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331OR.OO.D821CR.01,57900,57900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-3e50af3a06f7ac1c.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331or-oo-d821cr-01-brown-dial-g026331or-oo-d821cr-01-001
avi-audemars-piguet-royal-oak-26331st-oo-1220st-01-blue-dial-g,mismatch,name;reference,"Audemars Piguet Royal Oak 26331ST, Chronograph, Steel, Blue Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331ST.OO.1220ST.01,52900,52900.0,3,3,/api/uploads/aviandco/products/ap-royal-oak-26331st-blue-dial-1-1-a1a9961e678a2b86.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331st-oo-1220st-01-blue-dial-g026331st-oo-1220st-01-001
avi-audemars-piguet-royal-oak-26331st-oo-1220st-02-black-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26331ST, Chronograph, Stainless Steel, Black Grande Tapisserie Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331ST.OO.1220ST.02,44900,44900.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26331st-001-1-1-1-1-8c18ab1f1006203b.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331st-oo-1220st-02-black-dial-26331st-007
avi-audemars-piguet-royal-oak-26331st-oo-1220st-03-white-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak 26331ST, Steel, Panda Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26331ST.OO.1220ST.03,51900,51900.0,3,3,/api/uploads/aviandco/products/aviandco-404-oswaldo-local.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26331st-oo-1220st-03-white-dial-26331st-oo-1220st-03-002
avi-audemars-piguet-royal-oak-26343ce-oo-1247ce-01-transparent,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26343CE, Ceramic, Tourbillon Chronograph, Skeleton Dial, 44 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26343CE.OO.1247CE.01,0,280599.0,9,3,/api/uploads/aviandco/products/audemars-piguet-royak-oak-26343ce-001-1-0a6e3bae8a9ba680.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26343ce-oo-1247ce-01-transparent-dial-26343ce-001
avi-audemars-piguet-royal-oak-26347ti-gg-d004ca-02-skeleton-di,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26347TI, Titanium, Tourbillon Chronograph, Skeleton Dial, 44 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26347TI.GG.D004CA.02,0,204999.0,12,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26347ti-001-1-1-8116dd7c4bc5d9ba.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26347ti-gg-d004ca-02-skeleton-dial-g026347ti-001
avi-audemars-piguet-royal-oak-26516pt-zz-1220pt-01-smoke-grey-,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26516PT, Tourbillon, Platinum, Smoke Grey Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26516PT.ZZ.1220PT.01,239800,234700.0,12,3,/api/uploads/aviandco/products/ap-royal-oak-26516pt-smoke-grey-1-8d4a8ace89b6f51a.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26516pt-zz-1220pt-01-smoke-grey-dial-26516pt-zz-1220pt-01-001
avi-audemars-piguet-royal-oak-26518or-oo-1220or-01-transparent,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26518OR Tourbillon, Dubai Edition, Transparent Dial 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26518OR.OO.1220OR.01,362200,352000.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26518or-001-1-3cedd1c60a863629.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26518or-oo-1220or-01-transparent-dial-26518or-001
avi-audemars-piguet-royal-oak-26530or-oo-1220or-01-grey-dial-a,mismatch,name;price;reference,"Audemars Piguet Royal Oak 26730OR, Tourbillon, 18K Rose Gold, Brown Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26730OR.GG.1320OR.01,0,305998.98,3,3,/api/uploads/aviandco/products/26730or-gg-1320or-41eeefea7107948c.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26530or-oo-1220or-01-grey-dial-apro07550-1
avi-audemars-piguet-royal-oak-26530st-oo-1220st-01-blue-dial-a,mismatch,name,"Audemars Piguet Royal Oak 26530ST, Stainless Steel, Tourbillon, Blue Dial, 41 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,173500,0,3,0,/api/uploads/aviandco/products/audemars-piguet-royal-oak-turbilion-apro07507-1-e84b8289951e4d67.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26530st-oo-1220st-01-blue-dial-apro07507
avi-audemars-piguet-royal-oak-26534ti-oo-1220ti-01-green-dial-,mismatch,name,"Audemars Piguet Royal Oak 26534TI, Tourbillon, Titanium, Green Index Dial, 41 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,0,0,10,0,/api/uploads/aviandco/products/ap-royal-oak-26534-titanium-green-index-1-f13f0c9ab0c59fa0.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26534ti-oo-1220ti-01-green-dial-26534ti-oo-1220ti-01-001
avi-audemars-piguet-royal-oak-26574bc-gg-1224bc-01-blue-dial-g,mismatch,name;reference,"Audemars Piguet Royal Oak 26574BC, Perpetual Calendar, 18K Frosted White Gold, Blue Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26574BC.GG.1224BC.01,268900,268900.0,3,3,/api/uploads/aviandco/products/26574bc-gg-1224bc-c7651830200d0519.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26574bc-gg-1224bc-01-blue-dial-g026574bc-001
avi-audemars-piguet-royal-oak-26574bc-oo-1220bc-01-burgundy-di,mismatch,name;reference,"Audemars Piguet Royal Oak 26574BC, Perpetual Calendar, 18K White Gold, Burgundy Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26574BC.OO.1220BC.01,249900,249900.0,3,3,/api/uploads/aviandco/products/26574bc-oo-1220bc-4f8aeef8c7034cde.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26574bc-oo-1220bc-01-burgundy-dial-g026574bc-001
avi-audemars-piguet-royal-oak-26574bc-oo-1220bc-02-blue-crysta,mismatch,name;reference,"Audemars Piguet Royal Oak 26574BC, 18K White Gold, ""John Mayer"" Limited Edition of 200 pieces, Blue Crystal Sky Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26574BC.OO.1220BC.02,339900,339900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26574bc-002-1-1-7d22d940f2ce7a3d.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26574bc-oo-1220bc-02-blue-crystal-sky-dial-26574bc-003
avi-audemars-piguet-royal-oak-26574st-00-1220st-03-grande-tapi,mismatch,name;reference,"Audemars Piguet Royal Oak 26574ST, Perpetual Calendar, Stainless Steel, Grande Tapisserie Blue Index Dial, 41 mm",Audemars Piguet Royal Oak,Audemars Piguet,NULL,NULL,26574ST.OO.1220ST.03,117400,117400.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-26574st-001-1-6a46abfbfa58a250.jpg,https://www.aviandco.com/audemars-piguet-royal-oak-26574st-00-1220st-03-grande-tapisserie-blue-dial-26574st-002
