id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-audemars-piguet-code-11-59-15210or-oo-a099cr-01-white-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 15210OR, 18K Rose Gold, White Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,15210OR.OO.A099CR.01,26900,26900.0,3,3,/api/uploads/aviandco/products/15210or-oo-a099cr-01-001-1-d36056538036b572.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-15210or-oo-a099cr-01-white-dial-g015210or-oo-a099cr-01-001
avi-audemars-piguet-code-11-59-15210qt-oo-a064kb-01-beige-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 15210QT, Steel, Smoked Beige Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,15210QT.OO.A064KB.01,30900,30900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-15210qt-oo-a064kb-01-15746847dc51097a.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-15210qt-oo-a064kb-01-beige-dial-g015210qt-oo-a064kb-01-001
avi-audemars-piguet-code-11-59-15210st-oo-a056kb-01-green-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 15210ST, Steel, Green Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,15210ST.OO.A056KB.01,23900,23900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-15210st-oo-a056kb-01-498e4e8e61817bb8.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-15210st-oo-a056kb-01-green-dial-g015210st-oo-a056kb-01-001
avi-audemars-piguet-code-11-59-15210st-oo-a348kb-01-blue-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 15210ST, Steel, Bleu Nuit, Nuage 50 Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,15210ST.OO.A348KB.01,24900,24900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-15210st-oo-a348kb-01-9073f55f75c2d4dc.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-15210st-oo-a348kb-01-blue-dial-g015210st-oo-a348kb-01-001
avi-audemars-piguet-code-11-59-15212nb-oo-a002kb-01-blue-avent,mismatch,name;price;reference,"Audemars Piguet Code 11.59 15212NB, Starwheel, Black Ceramic & 18K White Gold, Blue Aventurine Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,15212NB.OO.A002KB.01-AB,0,68900.0,4,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-15212nb-001-1-984cdf30d59a795b.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-15212nb-oo-a002kb-01-blue-aventurine-dial-15212nb-002
avi-audemars-piguet-code-11-59-26393bc-oo-a002kb-01-blue-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393BC, Chronograph, 18K White Gold, Blue Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393BC.OO.A002KB.01,31900,31900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393bc-oo-a002kb-01-15aae70a0a819cec.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393bc-oo-a002kb-01-blue-dial-g026393bc-oo-a002kb-01-001
avi-audemars-piguet-code-11-59-26393bc-oo-a002kb-02-black-dial,mismatch,name,"Audemars Piguet Code 11.59 26393BC, Chronograph, 18K White Gold, Black Index Dial, 41 mm",There has been an error processing your request,Audemars Piguet,NULL,NULL,,30900,0,3,0,/api/uploads/aviandco/products/ap-code-11-59-26393nb-oo-a002kb-01-1-bdf747f3ed54f647.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393bc-oo-a002kb-02-black-dial-g026393bc-oo-a002kb-02-001
avi-audemars-piguet-code-11-59-26393cr-oo-a002kb-01-grey-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393CR, Chronograph, 18K White Gold, Grey Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393CR.OO.A002KB.01,31900,31900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393cr-oo-a002kb-01-f8b0ac85dbb2ee7b.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393cr-oo-a002kb-01-grey-dial-g026393cr-oo-a002kb-01-001
avi-audemars-piguet-code-11-59-26393cr-oo-a008kb-01-grey-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393CR, Chronograph, 18K White Gold, Grey Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393CR.OO.A008KB.01,28900,28900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393cr-oo-a008kb-01-45be6ab4c4c2af46.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393cr-oo-a008kb-01-grey-dial-g026393cr-oo-a008kb-01-001
avi-audemars-piguet-code-11-59-26393nb-oo-a002kb-01-grey-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393NB, Chronograph, Black Ceramic, Grey Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393NB.OO.A002KB.01,30999,30999.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393nb-oo-a002kb-01-358b4353eb219c02.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393nb-oo-a002kb-01-grey-dial-g026393nb-oo-a002kb-01-001
avi-audemars-piguet-code-11-59-26393nr-oo-a002kb-01-grey-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393NR, Ceramic & 18K Rose Gold, Grey Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393NR.OO.A002KB.01,41900,41900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393nr-black-1-94ee91ea1ca9c2c6.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393nr-oo-a002kb-01-grey-dial-26393nr-002
avi-audemars-piguet-code-11-59-26393or-oo-a002kb-01-black-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 26393OR, Chronograph, 18K Rose Gold, Black Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393OR.OO.A002KB.01,36900,36900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393or-oo-a002kb-01-d0de51411d711ebf.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393or-oo-a002kb-01-black-dial-g026393or-oo-a002kb-01-001
avi-audemars-piguet-code-11-59-26393or-oo-a002kb-02-purple-dia,mismatch,name;reference,"Audemars Piguet Code 11.59 26393OR, Chronograph, 18K Rose Gold, Purple Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393OR.OO.A002KB.02,37900,37900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393or-oo-a002kb-02-f617e27cb4b2a9d4.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393or-oo-a002kb-02-purple-dial-g026393or-oo-a002kb-02-001
avi-audemars-piguet-code-11-59-26393or-oo-a002kb-03-blue-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393OR, Chronograph, 18K Rose Gold, Blue Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393OR.OO.A002KB.03,33900,33900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393or-oo-a002kb-03-28b2bffcf66bdf0f.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393or-oo-a002kb-03-blue-dial-g026393or-oo-a002kb-03-001
avi-audemars-piguet-code-11-59-26393or-oo-a027kb-01-blue-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393OR, Chronograph, 18K Rose Gold, Blue Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393OR.OO.A027KB.01,35900,35900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393or-oo-a027kb-01-d1da701884d03459.png,https://www.aviandco.com/audemars-piguet-code-11-59-26393or-oo-a027kb-01-blue-dial-g026393or-oo-a027kb-01-002
avi-audemars-piguet-code-11-59-26393qt-oo-a064kb-01-beige-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 26393QT, Chronograph, Steel, Beige Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393QT.OO.A064KB.01,32900,32900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393qt-oo-a064kb-01-43e79514a99df9a7.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393qt-oo-a064kb-01-beige-dial-g026393qt-oo-a064kb-01-001
avi-audemars-piguet-code-11-59-26393st-oo-a056kb-01-green-dial,mismatch,name;reference,"Audemars Piguet Code 11.59 26393ST, Chronograph, Steel, Green Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393ST.OO.A056KB.01,30900,30900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393st-oo-a056kb-01-1-af7346679b02b950.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393st-oo-a056kb-01-green-dial-g026393st-oo-a056kb-01-001
avi-audemars-piguet-code-11-59-26393st-oo-a348kb-01-blue-dial-,mismatch,name;reference,"Audemars Piguet Code 11.59 26393ST, Chronograph, Steel, Blue Index Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26393ST.OO.A348KB.01,30900,30900.0,3,3,/api/uploads/aviandco/products/ap-code-11-59-26393st-oo-a348kb-01-e380ea39cb2d3de3.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26393st-oo-a348kb-01-blue-dial-g026393st-oo-a348kb-01-001
avi-audemars-piguet-code-11-59-26396bc-oo-d321cr-01-blue-dial-,mismatch,name,"Audemars Piguet Code 11.59 26396BC, Flying Tourbillon, 18K White Gold, Smoked Blue Dial, 41 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/26396bc-002-1-37c0d3e3e9c9f849.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26396bc-oo-d321cr-01-blue-dial-26396bc-002
avi-audemars-piguet-code-11-59-26396nr-oo-d002kb-01-green-dial,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26396NR, Flying Tourbillon, 18K Rose Gold, Smoked Green Aventurine Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26396NR.OO.D002KB.01,0,125900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-26396nr-001-1-fc92a27aafa6e3a6.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26396nr-oo-d002kb-01-green-dial-26396nr-001
avi-audemars-piguet-code-11-59-26441or-green-dial-g026441or-00,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26441OR, Rose Gold, Green Dial, 38 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26441OR,0,110900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-g026441or-001-1-0d32d6e556bb006f.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26441or-green-dial-g026441or-001
avi-audemars-piguet-code-11-59-26600or-oo-d002cr-01-openworked,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26600OR, 18K Rose Gold, Tourbillon Openworked Dial, 41 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26600OR.OO.D002CR.01,0,137800.0,3,3,/api/uploads/aviandco/products/26600or-001-1-8355dba890b386f6.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26600or-oo-d002cr-01-openworked-dial-26600or-001
avi-audemars-piguet-code-11-59-26665ba-oo-d412cr-01-green-dial,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26665BA, 18K Yellow Gold, Green Malachite Dial, 38 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26665BA.OO.D412CR.01,0,175000.0,3,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-g026665ba-001-1-56a9c2afe2b5683f.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26665ba-oo-d412cr-01-green-dial-g026665ba-001
avi-audemars-piguet-code-11-59-26665bc-oo-d632cr-01-ruby-dial-,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26665BC, 18K White Gold, Ruby Root Dial, 38 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26665BC.OO.D632CR.01,0,175000.0,3,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-g026665bc-001-1-bfd2378043913fd3.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26665bc-oo-d632cr-01-ruby-dial-g026665bc-001
avi-audemars-piguet-code-11-59-26665or-oo-d349cr-01-blue-dial-,mismatch,name;price;reference,"Audemars Piguet Code 11.59 26665OR, 18K Rose Gold, Blue Sodalite Dial, 38 mm",Audemars Piguet Code 11.59,Audemars Piguet,NULL,NULL,26665OR.OO.D349CR.01,0,175000.0,3,3,/api/uploads/aviandco/products/audemars-piguet-code-11-59-g026665or-001-1-32176fce73cde3af.jpg,https://www.aviandco.com/audemars-piguet-code-11-59-26665or-oo-d349cr-01-blue-dial-g026665or-001
avi-audemars-piguet-code-26423bc-zz-2100bc-01-white-diamond-g0,mismatch,name;price;reference,"Audemars Piguet Royal Oak Offshore 26423BC, Chronograph, 18K White Gold, WG-diamonds dial, 43 mm",Audemars Piguet Royal Oak Offshore,Audemars Piguet,NULL,NULL,26423BC.ZZ.2100BC.01,0,253900.0,3,3,/api/uploads/aviandco/products/26423bc-zz-2100bc-01-001-37afddf9f35eac5e.jpg,https://www.aviandco.com/audemars-piguet-code-26423bc-zz-2100bc-01-white-diamond-g026423bc-zz-2100bc-01-001
avi-audemars-piguet-concept-26221ft-oo-d002ca-01-skeleton-dial,mismatch,name;price;reference,"Audemars Piguet Royal Oak Concept 26221FT, Schumacher Laptimer, Carbon, Skeleton Dial, 44 mm",Audemars Piguet Royal Oak Concept,Audemars Piguet,NULL,NULL,26221FT.OO.D002CA.01,0,149900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-concept-26221ft-001-1-3e58df257c4780d9.jpg,https://www.aviandco.com/audemars-piguet-concept-26221ft-oo-d002ca-01-skeleton-dial-26221ft-001
avi-audemars-piguet-concept-26227bc-yy-d326cr-01-a-openworked-,mismatch,name;price;reference,"Audemars Piguet Royal Oak Concept 26227BC, Tourbillon, Multicoloured Diamond, 18K White Gold, Skeleton Dial, 39 mm",Audemars Piguet Royal Oak Concept,Audemars Piguet,NULL,NULL,26227BC.YY.D326CR.01-A,0,509998.98,3,3,/api/uploads/aviandco/products/ap-concept-26227bc-yy-d326cr-01-a-78c9d1bde3987dfe.jpg,https://www.aviandco.com/audemars-piguet-concept-26227bc-yy-d326cr-01-a-openworked-dial-g026227bc-yy-d326cr-01-a-001
avi-audemars-piguet-concept-26227bc-zz-d011cr-01-openworked-di,mismatch,name;price;reference,"Audemars Piguet Royal Oak Concept 26227BC, Flying Tourbillon, Diamond Bezel, 18K White Gold, Skeleton Dial, 39 mm",Audemars Piguet Royal Oak Concept,Audemars Piguet,NULL,NULL,26227BC.ZZ.D011CR.01,0,500000.0,3,3,/api/uploads/aviandco/products/ap-concept-26227bc-zz-d011cr-01-aaaa0642e915e40d.jpg,https://www.aviandco.com/audemars-piguet-concept-26227bc-zz-d011cr-01-openworked-dial-g026227bc-zz-d011cr-01-001
avi-audemars-piguet-concept-26228bc-ss-d314cr-01-openworked-di,mismatch,name,"Audemars Piguet Royal Oak Concept 26228BC, Tourbillon, Baguette Blue Sapphire, 18K White Gold, Skeleton Dial, 39 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/ap-concept-26228bc-ss-d314cr-01-246f5b4fd21d8cf6.jpg,https://www.aviandco.com/audemars-piguet-concept-26228bc-ss-d314cr-01-openworked-dial-g026228bc-ss-d314cr-01-001
avi-audemars-piguet-concept-26228bc-zz-d011cr-01-openworked-di,mismatch,name,"Audemars Piguet Royal Oak Concept 26228BC, Tourbillon, Diamond Baguette, 18K White Gold, Skeleton Dial, 39 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/ap-concept-26228bc-zz-d011cr-01-b2bf0fae176e46ef.jpg,https://www.aviandco.com/audemars-piguet-concept-26228bc-zz-d011cr-01-openworked-dial-g026228bc-zz-d011cr-01-001
avi-audemars-piguet-concept-26560io-oo-d002ca-01-a-black-openw,mismatch,name,"Audemars Piguet Concept 26589IO, Flying Tourbillon, Titanium, Black Openworked Dial, 44 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,127600,0,3,0,/api/uploads/aviandco/products/audemars-piguet-concept-apcp07022-1-1-16e81a89876ebfc7.jpg,https://www.aviandco.com/audemars-piguet-concept-26560io-oo-d002ca-01-a-black-openworked-dial-26560io-001
avi-audemars-piguet-concept-26560io-oo-d002ca-01-black-dial-ap,mismatch,name,"Audemars Piguet Royal Oak Concept 26589IO, Flying Tourbillon, Skeleton Dial, 44 mm",This site can’t be reached,Audemars Piguet,NULL,NULL,,122500,0,3,0,/api/uploads/aviandco/products/audemars-piguet-concept-apcp07022-1-4f23c5f9d5d93a42.jpg,https://www.aviandco.com/audemars-piguet-concept-26560io-oo-d002ca-01-black-dial-apcp07022
avi-audemars-piguet-concept-26589io-oo-d030ca-01-skeleton-dial,mismatch,name;reference,"Audemars Piguet Concept 26589IO, Flying Tourbillon GMT, Titanium, Skeleton Dial, 44 mm",Audemars Piguet Concept,Audemars Piguet,NULL,NULL,26589IO.OO.D030CA.01,132700,132700.0,12,3,/api/uploads/aviandco/products/26589io-3-1-1-1-31b1a93959b68d0a.jpg,https://www.aviandco.com/audemars-piguet-concept-26589io-oo-d030ca-01-skeleton-dial-26589io-004
avi-audemars-piguet-concept-26589io-oo-d056ca-01-green-dial-g0,mismatch,name;reference,"Audemars Piguet Royal Oak Concept 26589IO, Flying Tourbillon GMT, Titanium, Green Dial, 44 mm",Audemars Piguet Royal Oak Concept,Audemars Piguet,NULL,NULL,26589IO.OO.D056CA.01,189900,189900.0,3,3,/api/uploads/aviandco/products/ap-concept-26589io-oo-d056ca-01-d57386526a327426.png,https://www.aviandco.com/audemars-piguet-concept-26589io-oo-d056ca-01-green-dial-g026589io-oo-d056ca-01-001
avi-audemars-piguet-concept-26650ti-oo-do13ca-01-skeleton-dial,mismatch,name;reference,"Audemars Piguet Royal Oak Concept 26650TI, Chronograph, GMT, Skeleton Dial, 43 mm",Audemars Piguet Royal Oak Concept,Audemars Piguet,NULL,NULL,26650TI.OO.DO13CA.01,179900,179900.0,11,3,/api/uploads/aviandco/products/26650ti-oo-do13ca-01-001-1-a93fd2437cc58bc6.jpg,https://www.aviandco.com/audemars-piguet-concept-26650ti-oo-do13ca-01-skeleton-dial-26650ti-oo-do13ca-01-001
avi-audemars-piguet-jules-26000pt-oo-d28cr-01-blue-sunburst-di,mismatch,name;reference,"Audemars Piguet Jules 26000PT, ""30th Anniversary"", Limited to 90 pcs, Platinum, Blue Sunburst Dial, 41 mm",Audemars Piguet Jules,Audemars Piguet,NULL,NULL,26000PT.OO.D028CR.01,56200,56200.0,3,3,/api/uploads/aviandco/products/audemars-piguet-jules-26000pt-001-1-d74d004fb5ed1937.jpg,https://www.aviandco.com/audemars-piguet-jules-26000pt-oo-d28cr-01-blue-sunburst-dial-26000pt-001
avi-audemars-piguet-jules-77250or-oo-1270or-01-silver-dial-772,mismatch,name;price;reference,"Audemars Piguet Jules 77250OR, 18K Rose Gold, Silver Dial, 33 mm",Audemars Piguet Jules,Audemars Piguet,NULL,NULL,77250OR.OO.1270OR.01,0,18099.0,3,3,/api/uploads/aviandco/products/ap-jules-audemars-772500r-silver-1-4fb7b1f0a2b0c085.jpg,https://www.aviandco.com/audemars-piguet-jules-77250or-oo-1270or-01-silver-dial-77250or-oo-1270or-01-001
avi-audemars-piguet-millenary-77266or-gg-a823cr-01-brown-dial-,mismatch,name;reference,"Audemars Piguet Millenary 77266OR, 18K Rose Gold, Brown Dial, 40 mm",Audemars Piguet Millenary,Audemars Piguet,NULL,NULL,77266OR.GG.A823CR-01,22500,22500.0,3,3,/api/uploads/aviandco/products/audemars-piguet-millenary-77266or-001-1-ba4606ddbfef90c5.jpg,https://www.aviandco.com/audemars-piguet-millenary-77266or-gg-a823cr-01-brown-dial-77266or-001
avi-audemars-piguet-millenary-maserati-dual-time-26150pt-oo-d0,mismatch,name;price;reference,"Audemars Piguet Millenary 26150PT, Platinum, ""Maserati"", Silver Dial, 47 mm",Audemars Piguet Millenary,Audemars Piguet,NULL,NULL,26150PT.OO.D028CR.01,0,44900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-millinary-maserati-26150pt-001-1-3b6381c7eb9a5fb0.jpg,https://www.aviandco.com/audemars-piguet-millenary-maserati-dual-time-26150pt-oo-d028cr-01-silver-dial-26150pt-001
avi-audemars-piguet-offshore-15710st-oo-a002ca-02-silver-dial-,mismatch,name;reference,"Audemars Piguet Royal Oak Offshore 15710ST, Diver, Steel, Silver Index Dial, 42 mm",Audemars Piguet Royal Oak Offshore,Audemars Piguet,NULL,NULL,15710ST.OO.A002CA.02,22900,22900.0,3,3,/api/uploads/aviandco/products/15710st-oo-a002ca-02-001-1-f38a0e151f89378c.jpg,https://www.aviandco.com/audemars-piguet-offshore-15710st-oo-a002ca-02-silver-dial-15710st-oo-a002ca-02-001
avi-audemars-piguet-offshore-15710st-oo-a010ca-01-white-dial-1,mismatch,name;reference,"Audemars Piguet Royal Oak Offshore 15710ST, ""Diver"", Steel, White Dial, 42 mm",Audemars Piguet Royal Oak Offshore,Audemars Piguet,NULL,NULL,15710ST.OO.A010CA.01,22900,22900.0,3,3,/api/uploads/aviandco/products/audemars-piguet-royal-oak-offshore-15710st-002-1-9f1dc534eb7b5ac6.jpg,https://www.aviandco.com/audemars-piguet-offshore-15710st-oo-a010ca-01-white-dial-15710st-002
avi-audemars-piguet-offshore-15710st-oo-a027ca-01-blue-dial-g0,mismatch,name;reference,"Audemars Piguet Royal Oak Offshore 15710ST, Diver, Stainless Steel, Blue Dial, 42 mm",Audemars Piguet Royal Oak Offshore,Audemars Piguet,NULL,NULL,15710ST.OO.A027CA.01,23900,23900.0,3,3,/api/uploads/aviandco/products/ap-offshore-15710st-blue-dial-1-aaa40acdafb4d398.jpg,https://www.aviandco.com/audemars-piguet-offshore-15710st-oo-a027ca-01-blue-dial-g015710st
