id,status,notes,db_name,source_name,db_brand,db_model,db_reference,source_reference,db_price,source_price,db_image_count,source_image_count,image,source_url
avi-patek-philippe-cubitus-5821-1a-001-olive-green-dial-5821-1,mismatch,name;price;reference,"Patek Philippe Cubitus 5821/1A-001, Stainless Steel, Sunburst Olive Green Dial, 45 mm",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,5821/1A-001,0,107200.0,12,3,/api/uploads/aviandco/products/patek-philippe-cubitus-58211a-001-1-2-1-1-1-1-1-1-1-fbde3c1d9476432e.jpg,https://www.aviandco.com/patek-philippe-cubitus-5821-1a-001-olive-green-dial-5821-1a-009
avi-patek-philippe-cubitus-5821-1ar-001-blue-dial-5821-1ar-002,mismatch,name;reference,"Patek Philippe Cubitus 5821/1AR-001, Stainless Steel & 18K Rose Gold, Blue Dial, 45 mm",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,5821/1AR-001,106900,106900.0,7,3,/api/uploads/aviandco/products/patek-philippe-cubitus-5821-1ar-002-1-c7ea13461dc7b03c.jpg,https://www.aviandco.com/patek-philippe-cubitus-5821-1ar-001-blue-dial-5821-1ar-002
avi-patek-philippe-cubitus-5822p-001-sunburst-blue-dial-5822p-,mismatch,name;reference,"Patek Philippe Cubitus 5822P-001, Platinum, Sunburst Blue Dial, 45 mm",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,5822P-001,173500,173500.0,12,3,/api/uploads/aviandco/products/patek-philippe-cubitus-5822p-003-1-2-1-1-765304aae3c266e1.jpg,https://www.aviandco.com/patek-philippe-cubitus-5822p-001-sunburst-blue-dial-5822p-009
avi-patek-philippe-cubitus-5840p-001-openworked-dial-g05840p-s,mismatch,name;price;reference,"Patek Philippe Cubitus 5840P-001, Platinum, Openworked Dial, 45 mm (2026)",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,5840P-001,0,200000.0,3,3,/api/uploads/aviandco/products/patek-philippe-cubitus-g05840p-spy-001-1-0a3057df25dd1321.jpg,https://www.aviandco.com/patek-philippe-cubitus-5840p-001-openworked-dial-g05840p-spy-001
avi-patek-philippe-cubitus-7128-1g-001-sunburst-blue-dial-7128,mismatch,name;price;reference,"Patek Philippe Cubitus 7128/1G-001, 18K White Gold, Sunburst Blue Dial, 40 mm",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,7128/1G-001,140800,132700.0,3,3,/api/uploads/aviandco/products/patek-phillipe-cubitus-7128-1g-001-1-dc4ef7d2c6af9f2a.jpg,https://www.aviandco.com/patek-philippe-cubitus-7128-1g-001-sunburst-blue-dial-7128-1g-001
avi-patek-philippe-cubitus-7128-1r-001-sunburst-brown-index-di,mismatch,name;reference,"Patek Philippe Cubitus 7128/1R-001, 18K Rose Gold, Sunburst Brown Index Dial, 40 mm (2026)",Patek Philippe Cubitus,Patek Philippe,NULL,NULL,7128/1R-001,178600,178600.0,3,3,/api/uploads/aviandco/products/patek-phillipe-cubitus-7128-1r-001-1-3b9e7b6590ba675c.jpg,https://www.aviandco.com/patek-philippe-cubitus-7128-1r-001-sunburst-brown-index-dial-7128-1r-002
avi-patek-philippe-golden-ellipse-5738-001r-black-dial-g05738-,mismatch,name;reference,"Patek Philippe Golden Ellipse 5738R-002, Rose Gold, Black Dial, 39 mm",Patek Philippe Golden Ellipse,Patek Philippe,NULL,NULL,5738R-002,49900,49900.0,3,3,/api/uploads/aviandco/products/5738r-002-acffab0db2e87c0e.png,https://www.aviandco.com/patek-philippe-golden-ellipse-5738-001r-black-dial-g05738-2
avi-patek-philippe-golden-ellipse-5738-51g-white-gold-black-di,mismatch,name;reference,"Patek Philippe Golden Ellipse 5738/51G, White gold, Hand engraved Dial, 39 mm",Patek Philippe Golden Ellipse,Patek Philippe,NULL,NULL,5738/51G-001,86900,86900.0,3,3,/api/uploads/aviandco/products/g0573851g-001-bb08d21909ea5c74.png,https://www.aviandco.com/patek-philippe-golden-ellipse-5738-51g-white-gold-black-dial-g05738-001
avi-patek-philippe-golden-ellipse-5738g-001-sunburst-olive-gre,mismatch,name;price;reference,"Patek Philippe Golden Ellipse 5738G-001, 18K White Gold, Sunburst Olive Green Dial, 34.5 x 39.5 mm (2026)",Patek Philippe Golden Ellipse,Patek Philippe,NULL,NULL,5738G-001,0,50000.0,3,3,/api/uploads/aviandco/products/pate-philippe-golden-ellipse-g05738g-spy-001-1-ec6e0bbf46e0b8dc.jpg,https://www.aviandco.com/patek-philippe-golden-ellipse-5738g-001-sunburst-olive-green-dial-g05738g-spy-001
avi-patek-philippe-golden-ellipse-5738p-001-sunburst-blue-dial,mismatch,name;price;reference,"Patek Philippe Golden Ellipse 5738P-001, Platinum, Sunburst Blue Dial, 39 mm",Patek Philippe Golden Ellipse,Patek Philippe,NULL,NULL,5738P-001,0,38800.0,3,3,/api/uploads/aviandco/products/patek-philippe-golden-ellipse-5738p-001-1-4ec226a07c512f18.jpg,https://www.aviandco.com/patek-philippe-golden-ellipse-5738p-001-sunburst-blue-dial-5738p-001
avi-patek-philippe-gondolo-5100r-001-grey-dial-g05100r-002,mismatch,name,"Patek Philippe Gondolo 5100R-001, 18K Rose Gold, Grey Dial, 46 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-philippe-gondolo-5100r-001-1-1-1-1-d574e32d665122bc.jpg,https://www.aviandco.com/patek-philippe-gondolo-5100r-001-grey-dial-g05100r-002
avi-patek-philippe-gondolo-5135j-001-silver-dial-5135j-001,mismatch,name;price;reference,"Patek Philippe Gondolo 5135J-001, 18K Yellow Gold, Silver Dial, 51 mm",Patek Philippe Gondolo,Patek Philippe,NULL,NULL,5135J-001,0,30499.0,3,3,/api/uploads/aviandco/products/patek-philippe-gondolo-5135j-001-1-55024b97d64aee8f.jpg,https://www.aviandco.com/patek-philippe-gondolo-5135j-001-silver-dial-5135j-001
avi-patek-philippe-gondolo-7099r-001-diamond-dial-g07099r-001-,mismatch,name;price;reference,"Patek Philippe Gondolo 7099R-001, 18K Rose Gold, Diamond Dial, 38.9mm x 29.6mm",Patek Philippe Gondolo,Patek Philippe,NULL,NULL,7099R-001,0,86999.0,9,3,/api/uploads/aviandco/products/patek-philippe-gondolo-7099r-001-1-9cc74c389816379c.jpg,https://www.aviandco.com/patek-philippe-gondolo-7099r-001-diamond-dial-g07099r-001-spy001
avi-patek-philippe-grand-complications-5160-500g-001-silver-ar,mismatch,name;reference,"Patek Philippe Grand Complications 5160/500G-001, Perpetual Calendar, 18K White Gold, Silver Arabic Dial, 38 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5160/500G-001,183700,183700.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5160-001-1-73d94d6ed9fedad0.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5160-500g-001-silver-arabic-dial-5160-001
avi-patek-philippe-grand-complications-5204g-001-green-dial-52,mismatch,name;reference,"Patek Philippe Grand Complications 5204G-001, Perpetual Calendar, White Gold, Green Dial, 40 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5204G-001,209900,209900.0,3,3,/api/uploads/aviandco/products/img-5212-d077e398eab7dc73.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5204g-001-green-dial-5204g-001-1
avi-patek-philippe-grand-complications-5204g-010-sunburst-navy,mismatch,name;price;reference,"Patek Philippe Grand Complications 5204G-010, 18K White Gold, Sunburst Navy Blue Dial, 40 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5204G-010,0,400000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05204g-spy-001-1-cc7c69bf66d0cc9f.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5204g-010-sunburst-navy-blue-dial-g05204g-spy-001
avi-patek-philippe-grand-complications-5208r-001-black-dial-52,mismatch,name;price;reference,"Patek Philippe Grand Complications 5208R-001, 18K Rose Gold, Black Dial, 42 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5208R-001,0,1299900.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5208r-001-1-1-cc0a0fa64c2956e3.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5208r-001-black-dial-5208r-001
avi-patek-philippe-grand-complications-5236p-011-charcoal-grey,mismatch,name;price;reference,"Patek Philippe Grand Complications 5236P-011, Platinum, Charcoal Grey Dial, 41 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5236P-011,0,165000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05236p-spy-001-1-351b7eff3fba67c5.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5236p-011-charcoal-grey-dial-g05236p-spy-001
avi-patek-philippe-grand-complications-5270g-014-blue-dial-527,mismatch,name;price;reference,"Patek Philippe Grand Complications 5270G-014, 18K White Gold, Blue Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5270G-014,0,147999.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5270g-014-002-1-5d324bddd2e7c3dc.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5270g-014-blue-dial-5270g-014
avi-patek-philippe-grand-complications-5270j-001-silver-dial-g,mismatch,name;reference,"Patek Philippe Grand Complications 5270J-001, Perpetual Calendar, Yellow Gold, Silver Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5270J-001,158900,158900.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5270j-367370b116c618e7.png,https://www.aviandco.com/patek-philippe-grand-complications-5270j-001-silver-dial-g05270j-001
avi-patek-philippe-grand-complications-5270p-001-blue-blue-g05,mismatch,name;reference,"Patek Philippe Grand Complications 5370P-001, Perpetual Calendar, Platinum, Blue Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5370P-001,195900,195900.0,3,3,/api/uploads/aviandco/products/5370p-1-578ea0d51d13f31b.png,https://www.aviandco.com/patek-philippe-grand-complications-5270p-001-blue-blue-g05270p-001
avi-patek-philippe-grand-complications-5270p-001-salmon-dial-5,mismatch,name;reference,"Patek Philippe Grand Complications 5270P-001, Perpetual Calendar Chronograph, Platinum, Salmon Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5270P-001,178600,178600.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5270p-005-1-fe193805576eb04d.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5270p-001-salmon-dial-5270p-005
avi-patek-philippe-grand-complications-5270p-015-g05270p-spy-0,mismatch,name;price;reference,"Patek Philippe Grand Complications 5270P-015, Platinum, Sunburst Charcoal Grey Dial, 41 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5270P-015,0,260000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05270p-spy-001-1-2f29771e81ead906.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5270p-015-g05270p-spy-001
avi-patek-philippe-grand-complications-5270p-017-lacquered-red,mismatch,name,"Patek Philippe Grand Complications 5270P-017, Platinum, Lacquered Red Dial, 41 mm (2026)",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-grand-complications-g05270p-spy-003-84c951a9a7fa43d9.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5270p-017-lacquered-red-dial-g05270p-003
avi-patek-philippe-grand-complications-5271-11p-010-blue-dial-,mismatch,name;reference,"Patek Philippe Grand Complications 5271/11P-010, Perpetual Calendar, Platinum, Sapphire Bezel, Laquered Blue Dial, 41mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5271/11P-010,607000,607000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5271-11p-001-1-1-a8db85b9da740154.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5271-11p-010-blue-dial-5271-11p-003
avi-patek-philippe-grand-complications-5271-12p-010-laquered-r,mismatch,name;reference,"Patek Philippe Grand Complications 5271/12P, Platinum, Lacquered Red Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5271/12P-010,598900,598900.0,3,3,/api/uploads/aviandco/products/5271-12p-001-1-6fb2218ca8561cb2.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5271-12p-010-laquered-red-dial-g05271-12p-001
avi-patek-philippe-grand-complications-5320g-001-cream-dial-g0,mismatch,name;reference,"Patek Philippe Grand Complications 5320G-001, Perpetual Calendar, White Dial, Cream Dial, 40 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5320G-001,61900,61900.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5320g-cream-4522fcfc2846827a.png,https://www.aviandco.com/patek-philippe-grand-complications-5320g-001-cream-dial-g05320g-001
avi-patek-philippe-grand-complications-5320g-001-pink-salmon-d,mismatch,name;reference,"Patek Philippe Complications 5320G-011, Perpetual Calendar, 18K White Gold, Pink Salmon Dial, 40 mm",Patek Philippe Complications,Patek Philippe,NULL,NULL,5320G-011,83700,83700.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5320g-f24f393403698b36.png,https://www.aviandco.com/patek-philippe-grand-complications-5320g-001-pink-salmon-dial-5320g-002
avi-patek-philippe-grand-complications-5322g-001-navy-blue-dia,mismatch,name;price;reference,"Patek Philippe Grand Complications 5322G-001, 18K White Gold, Navy Blue Dial, 41 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5322G-001,0,300000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05322g-spy-001-1-b8455376de48ce3b.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5322g-001-navy-blue-dial-g05322g-spy-001
avi-patek-philippe-grand-complications-5322g-010-textured-gree,mismatch,name;price;reference,"Patek Philippe Grand Complications 5322G-010, 18K White Gold, Textured Green Dial, 41 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5322G-010,0,300000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g05322g-spy-002-1-ece20a2f5bfd1787.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5322g-010-textured-green-dial-g05322g-spy-002
avi-patek-philippe-grand-complications-5327g-001-blue-arabic-d,mismatch,name;reference,"Patek Philippe Grand Complications 5327G-001, Perpetual Calendar, 18K White Gold, Sunburst Royal Blue Arabic Dial, 39mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5327G-001,66400,66400.0,12,3,/api/uploads/aviandco/products/patek-philippe-grand-complicatons-5327g-001-1-5f6ef9e69c6280de.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5327g-001-blue-arabic-dial-5327g-001
avi-patek-philippe-grand-complications-5327r-001-silver-dial-5,mismatch,name;reference;image_count,"Patek Philippe Grand Complications 5327R-001, Perpetual Calendar, 18K Rose Gold, Silver Dial, 39 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5327R-001,102900,102900.0,1,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5327r-001-1-829cf16798f4470c.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5327r-001-silver-dial-5327r-001
avi-patek-philippe-grand-complications-5380g-001-ice-blue-dial,mismatch,name,"Patek Philippe Grand Complications 5308G-001, White Gold, Ice Blue Dial, 42 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,3199900,0,3,0,/api/uploads/aviandco/products/patek-philippe-grand-complications-5308g-001-1-250609544790bc3a.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5380g-001-ice-blue-dial-g05308g-001
avi-patek-philippe-grand-complications-5496p-014-brown-dial-54,mismatch,name;reference,"Patek Philippe Grand Complications 5496P-014, Perpetual Calendar, Platinum, Brown Index Dial, 39 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5496P-014,57900,57900.0,12,3,/api/uploads/aviandco/products/pp-grand-complications-5496p-014-1-6c8337990c65b07f.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5496p-014-brown-dial-5496p-014-001
avi-patek-philippe-grand-complications-5971p-001-black-dial-59,mismatch,name;reference,"Patek Philippe Grand Complications 5971P-001, Platinum, Black Dial, Diamond Bezel, 40 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5971P-001,459000,459000.0,8,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-5971p-001-1-6579e7dff5a1f5fb.jpg,https://www.aviandco.com/patek-philippe-grand-complications-5971p-001-black-dial-5971p-001
avi-patek-philippe-grand-complications-6105g-001-celestial-bla,mismatch,name;price;reference,"Patek Philippe Grand Complications 6105G-001, ""Celestial Sunrise and Sunset"", 18K White Gold, Black Dial, 47 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,6105G-001,0,450000.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-g06105g-spy-001-1-baa213c27e22468e.jpg,https://www.aviandco.com/patek-philippe-grand-complications-6105g-001-celestial-black-dial-g06105g-spy-001
avi-patek-philippe-grand-complications-7047g-001-navy-blue-dia,mismatch,name;price;reference,"Patek Philippe Grand Complications 7047G-001, 18K White Gold, Navy Blue Dial, 38 mm (2026)",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,7047G-001,0,600000.0,3,3,/api/uploads/aviandco/products/rolex-grand-complications-g07047g-spy-001-1-1-936f36cf8f1fba63.jpg,https://www.aviandco.com/patek-philippe-grand-complications-7047g-001-navy-blue-dial-g07047g-spy-001
avi-patek-philippe-grand-complications-7140g-001-silver-dial-g,mismatch,name;reference,"Patek Philippe Grand Complications 7140G-001, Perpetual Calendar, White Gold, Silver Dial, 35 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,7140G-001,81900,81900.0,3,3,/api/uploads/aviandco/products/patek-philippe-grand-complications-7140g-1ff9a33794a486f4.jpg,https://www.aviandco.com/patek-philippe-grand-complications-7140g-001-silver-dial-g07140g-001
avi-patek-philippe-grand-complications-7140r-001-silver-dial-7,mismatch,name;reference,"Patek Philippe Grand Complications 7140R-001, Perpetual Calendar,18K Rose Gold, Silver Dial, 35 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,7140R-001,77900,77900.0,3,3,/api/uploads/aviandco/products/7140r-001--86753-2efe9adbf91df164.jpg,https://www.aviandco.com/patek-philippe-grand-complications-7140r-001-silver-dial-7140r-001
avi-patek-philippe-grand-complications-g05236p-platinum-rose-g,mismatch,name;reference,"Patek Philippe Grand Complications 5236P, Platinum, Rose-gilt Dial, 41 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5236P-010,97900,97900.0,3,3,/api/uploads/aviandco/products/g05236p-010-1-d194902e6cbf7c77.jpg,https://www.aviandco.com/patek-philippe-grand-complications-g05236p-platinum-rose-gilt-dial-41-mm
avi-patek-philippe-grand-complications-g05520rg-rose-gold-silv,mismatch,name;reference,"Patek Philippe Grand Complications 5520RG, Rose Gold, Silvery Opaline Dial, 38 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5160/500R-001,208900,208900.0,3,3,/api/uploads/aviandco/products/5160-500r-001-53201c7520645f6f.jpg,https://www.aviandco.com/patek-philippe-grand-complications-g05520rg-rose-gold-silvery-opaline-dial-38-mm
avi-patek-philippe-grand-complications-g05520rg-rose-white-gol,mismatch,name;reference,"Patek Philippe Grand Complications 5520RG, Rose & White Gold, Gray Sunburst Dial, 42 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5520RG-001,174900,174900.0,3,3,/api/uploads/aviandco/products/g05520rg-001-c7ec939beda86939.jpg,https://www.aviandco.com/patek-philippe-grand-complications-g05520rg-rose-white-gold-gray-sunburst-dial-42-mm
avi-patek-philippe-grand-complications-rose-gold-black-dial-ce,mismatch,name;reference,"Patek Philippe Grand Complications 6102R-001, Celestial Moon Age, Rose Gold, Black Dial, 44 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,6102R-001,384900,384900.0,3,3,/api/uploads/aviandco/products/grand-complication-d4e71c3b3e93e2bc.jpg,https://www.aviandco.com/patek-philippe-grand-complications-rose-gold-black-dial-celestial-age-44mm-watch-g06102r-01
avi-patek-philippe-grand-complications-skeleton-dial-g05316-50,mismatch,name;reference,"Patek Philippe Grand Complications 5316/50P-001, Platinum, Skeleton Dial, 40 mm",Patek Philippe Grand Complications,Patek Philippe,NULL,NULL,5316/50P-001,1949900,1949900.0,3,3,/api/uploads/aviandco/products/patek-philippe-complications-g05316-50p-001-1-8c98ba438e569efe.jpg,https://www.aviandco.com/patek-philippe-grand-complications-skeleton-dial-g05316-50p-001-001
avi-patek-philippe-natilus-7010-1r-010-grey-dial-g07010-1r-11,mismatch,name;price;reference,"Patek Philippe Nautilus 7010/1R-010, 18K Rose Gold, Diamond Bezel, Grey Dial, 32 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,7010/1R-010,0,79900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-7010-1r-010-1-3ce1dfd213917447.jpg,https://www.aviandco.com/patek-philippe-natilus-7010-1r-010-grey-dial-g07010-1r-11
avi-patek-philippe-nautilus-3710-1a-001-black-dial-g03710-1a-0,mismatch,name;price;reference,"Patek Philippe Nautilus 3710/1A-001, Stainless Steel, Black Dial, 42 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,3710/1A-001,0,79900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-g03710-1a-001-1-f8e90dae67984fc5.jpg,https://www.aviandco.com/patek-philippe-nautilus-3710-1a-001-black-dial-g03710-1a-001
avi-patek-philippe-nautilus-3711-1g-001-black-dial-g03711-1g-0,mismatch,name,"Patek Philippe Nautilus 3711/1G-001, White Gold, Black Dial, 42 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-philippe-nautilis-g03711-1g-001-001-1-8c199948856e9086.jpg,https://www.aviandco.com/patek-philippe-nautilus-3711-1g-001-black-dial-g03711-1g-001-001
avi-patek-philippe-nautilus-3800-1-pave-dial-3800-1-001,mismatch,name,"Patek Philippe Nautilus 3800/1, 18K Yellow Gold, Diamond Bezel, Pave Dial, 38 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,12,0,/api/uploads/aviandco/products/patek-phillipe-nautilus-3800-1-001-1-4ab383220a4a40ab.jpg,https://www.aviandco.com/patek-philippe-nautilus-3800-1-pave-dial-3800-1-001
avi-patek-philippe-nautilus-3800-1j-pave-dial-3800-1j-001,mismatch,name,"Patek Philippe Nautilus 3800/1J, 18K Yellow Gold, Pave Dial, 38 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,12,0,/api/uploads/aviandco/products/patek-phillipe-nautilus-3800-1j-001-1-a906230b23772cc4.jpg,https://www.aviandco.com/patek-philippe-nautilus-3800-1j-pave-dial-3800-1j-001
avi-patek-philippe-nautilus-3800-400g-001-white-dial-g03800-40,mismatch,name,"Patek Philippe Nautilus 3800/400G-001, White Gold, White Dial, 37 mm",This site can’t be reached,Patek Philippe,NULL,NULL,,0,0,3,0,/api/uploads/aviandco/products/patek-philippe-3800-400g-001-001-1-a38bd333f6d140dc.jpg,https://www.aviandco.com/patek-philippe-nautilus-3800-400g-001-white-dial-g03800-400g-001-001
avi-patek-philippe-nautilus-40mm-18k-rose-gold-chronograph-wat,mismatch,name;price;reference,"Patek Philippe Nautilus 5980/1R-001, 18K Rose Gold, ""Single Sealed"", Black Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5980/1R-001,239800,234700.0,12,3,/api/uploads/aviandco/products/patek-phillipe-nautilus-5980-1r-001-1-1-1-1-755b2f27917c5dba.jpg,https://www.aviandco.com/patek-philippe-nautilus-40mm-18k-rose-gold-chronograph-watch-5980-1r-001-07089
avi-patek-philippe-nautilus-5711-110p-001-grey-dial-g05711-110,mismatch,name;price;reference,"Patek Philippe Nautilus 5711/110P-001, Platinum, Grey Dial, 39 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/110P-001,0,584900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-5711-110p-001-001-1-b21d9da6a1d7572f.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-110p-001-grey-dial-g05711-110p-001-001
avi-patek-philippe-nautilus-5711-111p-black-dial-g05711-111p-0,mismatch,name;price;reference,"Patek Philippe Nautilus 5711/111P, Platinum, Black Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/111P,0,849900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-g05711-111p-001-e3fab210b091ae6f.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-111p-black-dial-g05711-111p-001
avi-patek-philippe-nautilus-5711-112p-001-grey-dial-5711-112p-,mismatch,name;price;reference,"Patek Philippe Nautilus 5711/112P-001, Platinum, Ruby Bezel, Grey Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/112P-001,0,899900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-5711-112p-001-b58ded62ec911c54.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-112p-001-grey-dial-5711-112p-001
avi-patek-philippe-nautilus-5711-113p-001-black-dial-g05711-11,mismatch,name;reference,"Patek Philippe Nautilus 5711/113P-001, Platinum, Black Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/113P-001,1549900,1549900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-g05711-113p-001-001-1-f50e2f3447e31c0b.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-113p-001-black-dial-g05711-113p-001
avi-patek-philippe-nautilus-5711-1a-011-white-index-dial-5711-,mismatch,name;reference,"Patek Philippe Nautilus 5711/1A-011, Stainless Steel, White Index Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/1A-011,130600,130600.0,3,3,/api/uploads/aviandco/products/5711-1a-006-1-274a40af7597d6f1.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-1a-011-white-index-dial-5711-1a-023
avi-patek-philippe-nautilus-5711-1a-014-green-dial-5711-1a-017,mismatch,name;reference,"Patek Philippe Nautilus 5711/1A-014, Stainless Steel, Olive Green Index Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/1A-014,250000,250000.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-5711-1a-017-1-70d9ff0c911dedbe.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-1a-014-green-dial-5711-1a-017
avi-patek-philippe-nautilus-5711-1a-blue-dial-5711-1a-019,mismatch,name;price;reference,"Patek Philippe Nautilus 5711/1A-010, Stainless Steel, Blue Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/1A-010,0,137800.0,12,3,/api/uploads/aviandco/products/patek-philippe-nautilus-5711-1a-013-1-1-5445ccdab23ff4b2.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-1a-blue-dial-5711-1a-019
avi-patek-philippe-nautilus-5711-1r-001-brown-dial-g05711-1r-0,mismatch,name;reference,"Patek Philippe Nautilus 5711/1R, 18K Rose Gold, Brown Index Dial, 40 mm",Patek Philippe Nautilus,Patek Philippe,NULL,NULL,5711/1R-001,205900,205900.0,3,3,/api/uploads/aviandco/products/patek-philippe-nautilus-5711-1r-brown-1-2-1-1-1-f920a2a167f5ebce.jpg,https://www.aviandco.com/patek-philippe-nautilus-5711-1r-001-brown-dial-g05711-1r-007
